0,1,2
nitya,नित्या,ॶऊ॥॔णॡ
mithilanchal,मिथिलांचल,टझछॹजऐयॕख
shak,शक़,शक़
kshetradwaaraa,क्षेत्रद्वारा,क्षेत्रद्वारा
hundiya,हंडिया,हंडिया
hatyaaropit,हत्यारोपित,ौ॥ारॻॺॠकव१
sudip,सुदीप,ॗपाॺक़
prospex,प्रॉस्पेक्स,ॼभफऌॗमफढ़ऽऩफ
naushad,नौशाद,नौशाद
siducing,सिडयूसिंग,सिडयूसिंग
myers,मयर्स,मयर्स
zilaadhikaari,ज़िलाधिकारी,ऒद५ओ॔ॄॾओॱजख
rookenge,रूकेंगे,रूकेंगे
suchi,सूची,सूची
nichalaa,निचला,निचला
flavonoids,फ्लेवनाइड्स,फ्लेवनाइड्स
adrgh,अद्र्घ,६ओऑूऐै
mulchand,मूलचंद,३१णंङ८
shrankhalaaon,श्रंखलाओं,ॠल॔ॸग़ॹय़औऽ
obrayan,ओब्रायन,टट़फ़तॖख़
uthanevale,उठनेवाले,ॷधोढ़॑।ॗआ
ruktey,रुकते,रमटॶऒ
satyaarthprakash,सत्यार्थप्रकाश,सत्यार्थप्रकाश
squash,स्क्वाश,ढ़ड़ङिफड़झ
tandon,टंडन,टंडन
besil,बेसिल,बेसिल
rollers,रोलर्स,टॺयॅॕॣ
sundaram,सुंदरम,सुंदरम
ranneetibanaa,रणनीतिबना,ॣख़फ़ॳ॔ौॱॿॠ
nivedanah,निवेदनः,ॏ॥नि८य़ॹ
jing,जिंग,जिंग
haynes,हैन्स,ख॑ौजु
raashtron,राष्ट्रोंं,राष्ट्रोंं
gandhipura,गांधीपुरा,ऎपच२त८फ़ॵॷ
kidwai,किदवई,ॽॣदझख़
paradheen,पराधीन,पराधीन
rikailleebreshan,रिकैलीब्रेशन,रिकैलीब्रेशन
udaya,उडाया,उडाया
cigretton,सिगरेटों,सिगरेटों
shaishav,शैशव,ॺडॅे
photofrem,फोटोफ्रेम,एाॢ॒डरऔऺ॓
underwood,अंडरवुड,ॴ॰द३ऌिऍ
nubiya,नूबिया,नूबिया
patrani,पटरानी,धजऺठचउ
pratishthanon,प्रतिष्ठानोंं,झळ४ॼॺॹऎॼ॰।ईॄख़
shrimati,श्रीमति,श्रीमति
raagon,रागों,रागों
ghot,घोट,ऻकळ
chicopee,चिकोपी,ॼवॗऒ३च
haimbalin,हैम्बलिन,शपॱळैऱज़घ
hasino,हसीनों,हसीनों
gujaarne,गुजारने,ऋँॣॱॎऺथ
laigikata,लैंगिकता,लैंगिकता
arthavyavasthaah,अर्थव्यवस्थाः,कञॅृऌौऴॿयइॳ६३
antdiyan,अंतडियां,अंतडियां
sanjivan,संजीवन,ॺज॒नऀऌ
avi,अवि,ूॣख़
hymen,हाइमन,ङथॼॴऎ
vidhivat,विधिवत,पॠऺृज़ड
pittman,पिटमैन,ऋऑज़षबॢ
eneeyoo,एनईयू,एनईयू
bhogte,भोगते,भोगते
badhaon,बाधाओं,छातऽॳॿ
samadjiyon,समाधियों,०ॅ॥३ऀए़झ
darshnarthee,दर्शनार्थी,डऽझ्॓थिॢॹऔ
gaaligalauj,गालीगलौज,गालीगलौज
dhasmana,धस्माना,ॳॐॆॕॵऩ़
adhik,अधीक,अधीक
depthiriya,डिप्थीरिया,डिप्थीरिया
harvansh,हरवंश,हरवंश
financiers,फाइनेंसर्स,१ऩूअ५नॶञग़ॳ
pokar,पोकर,पोकर
bhalla,भल्ला,ी॓ळफ़म
pik,पिक,पिक
kamtar,कमतर,्नऒ४
monte,मोंटे,एॳॸॢ॓
khatakhataaegee,खटखटाएगी,धॳऴएङशऐ।
agarwal,अग्रवाल,ॷऔ़२मख़ऽ
ski,स्की,ॆश९ठ
fineotex,फिनोटेक्स,ऒसष६ँऍ॑ॴओ
nimkathana,नीमकाथाना,ोॗ॑॰ऀ०ूढ़ॢ
barahsinga,बारहसिंगा,अयजमृॠ॔ऍझ
behuria,बहुरिया,छोो६झळय़
shawnee,शॉनी,ॡऴऋऒ
loksabhavalee,लोकसभावाली,लोकसभावाली
najraane,नजराने,ऍज़ॵझखॵ
shadadhi,शदधि,शदधि
chausingha,चौसिंगा,ग़प३ॏॱ५म
prabhaanmantree,प्रभानमंत्री,ळइआॱठ॥ॡफ़ॖउसॄ
ikhrul,उखरुल,ॏ०घबफ़
bhavanaon,भावनाओं,ॏॢऺॼस॒॒
obscura,ऑब्स्क्योरा,ऑब्स्क्योरा
vidhaaon,विद्याओं,ॱॊॗॸईरख़ऍ
foodworks,फ़ूडवर्क्स,ॼऻक़८ॉऱ२ँहई
hamalavar,हमलावर,हमलावर
putin,पुतिन,पुतिन
manjilen,मंजिलें,मंजिलें
amod,आमोद,आमोद
jilawaasiyon,जिलावासियों,सज़ऀञऩुझॾऀॗध
poonjitantra,पूंजीतंत्र,ऀञ१चॻधकेॼऴ
bataur,बताैर,ॵऱउबॕ
akron,अक्रोन,ॸओ॑थॹऱ
shivamogga,शिवमोगा,शिवमोगा
langron,लंगरों,ृउू्ख़े
chadron,चादरों,ॢफऌःऑह
mastek,मस्टेक,मस्टेक
titagarh,टीटागढ़,ॾऔॸॽण़्
aastik,आस्तिक,आस्तिक
pradesh,प्रदेश,प्रदेश
kurvetee,कुर्वेती,कुर्वेती
gayatri,गायत्री,वऱ३जसक़ग
laaminaar,लामिनार,ॾइङ६ीनॲ
nihlaani,निहलानी,निहलानी
sansthita,संस्थिता,संस्थिता
chhodiye,छोडिये,ऄ्णनऍॏ
valkkan,वल्कन,वल्कन
pam,पैम,ॊॽ४
broke,ब्रोक,ब्रोक
cpm,सीपीएम,ॷसॵॻॹय
siratee,सिरती,सिरती
nizamabad,निज़ामाबाद,ओॕजझॼओॉृकऽ
camstudio,कैमस्टूडियो,॥ुैॷयौुञ८सष
bharamaa,भरमा,भरमा
dow,डीओडब्ल्यू,षवञऽ॓ऴयजोॹ
overall,ओवरऑल,पढॹ॰ॣ
saptakranti,सप्तक्रांति,सप्तक्रांति
lohati,लोहाती,लोहाती
aamdani,आमदनी,आमदनी
manchiy,मंचीय,धॢजऽअ
kumau,कुमाऊ,बंङखॕ
khisakate,खिसकते,८ॠरठॼ॰
survin,सुरवीन,सुरवीन
gajara,गजरा,ोधऽथ
radhakrushnadas,राधाकृष्णदास,राधाकृष्णदास
padani,पड़नी,पड़नी
nelson,नेल्सन,नेल्सन
patachep,पटाक्षेप,णॸउ१अॺॗु
phoos,फूस,फूस
swabhawatah,स्वभावतः,स्वभावतः
tyre,टायर,ातऩल
enthe,ऐंठे,ऐिॄॸ
tinplate,टिनप्लेट,्नळऴॗॴ॰र
pahno,पहनो,पहनो
error,एरर,एरर
wadhawan,वधावन,ग़५ःनक
advait,अद्वैत,अद्वैत
bhaagyoday,भाग्योदय,ीाओऽ॓ॉ३ए
saahityotsav,साहित्योत्सव,साहित्योत्सव
karykartaon,कार्यकर्ताओं,ॽचचफऍॆउऒॏशऎक़
nadep,नाडेप,सऎढ़०य
machine,मशीन,मशीन
ainthey,ऐंठे,ृऱऑऎ
wonder,वंडर,वंडर
aamdi,आमदी,५ॕफ़उ
offshore,ऑफशोर,७ँॕ॓ह
varnavyavasthaawaadiyon,वर्णव्यवस्थावादियों,वर्णव्यवस्थावादियों
prahaarak,प्रहारक,प्रहारक
palanpur,पालनपुर,पालनपुर
fortis,फोर्टिस,्३ज़फऽज५
devlaha,देवलहा,ॠषहधऱै
ambience,आंबियंस,इइॄलल१ॴ
maap,माप,माप
gsm,जीएसएम,ाृऔपछ॥
giridih,गिरिडीह,गिरिडीह
sabhaen,सभाएं,सभाएं
dradh,दृढ़,दृढ़
usaki,उसकी,टऻसो
julaahon,जुलाहों,२ढ़२ॲॺॾऀ
shmil,शमिल,शमिल
dublin,डबलिन,डबलिन
sukadiyaal,सुकडि़याल,।ीउैॊऔइऩऌ
jita,जिता,२ऴॻ॒
clifton,क्लिफ्टन,क्लिफ्टन
rushikul,ऋषिकुल,ड५गॢलष
naamajadagee,नामजदगी,षऒुौॺ५ऀ
bamleshvaree,बम्लेश्वरी,बम्लेश्वरी
jhamaaten,ज़मातें,ॹऔफ़ुुघॆ
chhetri,छेत्री,ड़ऒअढ़ॐऔ
sukhakar,सूखाकर,ढआवज़०ग
jensen,जेन्सन,णञॴॣॐभ
pulinde,पुलिंदे,९आग़ऺऱढध
dasila,डसीला,ॄआङॊऊ
erika,एरिका,ॼऽॼीँ
machilipatnam,मछलीपट्टनम,ऽफ़षिॳषबड़्॒
sahakalaakar,सहकलाकार,सहकलाकार
scootaron,स्कूटरों,ग़ॆधॷढ़बऱॊ
vaigyanik,वैज्ञानिक,दञफ१ॉॲऍेव
kakoo,काकू,काकू
nutrio,न्यूट्रियो,ॏुॎॠचद॰लर१
ghigghee,घिग्घी,घिग्घी
contracting,कॉन्ट्रेक्टिंग,ख़ॷ९रठपबं३लंॺषौ
maryadaon,मर्यादाओं,मर्यादाओं
idol,आइडल,ॖॉण्
sulkhan,सुलखान,उळझतदव
dostanapurna,दोस्तानापूर्ण,ऀऐजलऍऔक़़सय़ॐॼॆ
aaburod,आबूरोड,आबूरोड
delta,डेल्टा,डेल्टा
colan,कोलन,ॢघऺओ
khangaali,खंगाली,ॎग०ःु॔
aasteen,आस्तीन,जऑग़ॼ्ै
silva,सिल्वा,सिल्वा
juye,जुए,ऽॴऀ
vikaskhand,विकासखण्ड,ढ॰ॎ४ँ॒ऒ९।
formic,फार्मिक,फार्मिक
soodkhoron,सूदखोरों,सूदखोरों
skipper,स्किपर,ॿळढ़।॰ॊ
safari,सफारी,ॗॢऒऍी
atakta,अटकता,अटकता
stimberwala,स्टिम्बेरवाला,ंॽजलमऌॐऄुवॶॼॸ
bataayaaki,बतायाकि,बतायाकि
zuban,ज़ुबान,०ीुॊथख़
jivaniya,जीवनियां,हऌॽीटॖणए
dhandon,धंधों,९औओआऌ
manju,मंजू,मंजू
moolon,मूलों,मूलों
kuraaane,कुरआने,कुरआने
angadh,अनगढ़,ॐ५ठजु
faanon,फानों,रख़ड़ॉऎ
brahmlin,ब्रह्मलीन,ब्रह्मलीन
mahin,महीन,ऴज़ऺथ
nigmaayukt,निगमायुक्त,।ड़ॳऴूशिऱउष
kaansting,कांस्टिंग,कांस्टिंग
liberation,लिब्रेशन,लिब्रेशन
pahunchogee,पहुंचोगी,ॄॲआ५षभॾॹ
praveenchand,प्रवीनचंद,ॶॴृॼख़ऻऑठॉ
uttariya,उत्तरिया,ऴॊँ९बखॾऄ
hamidan,हामिदन,।पलॡऄ॥
chhahon,छहों,छहों
ghise,घिसे,ॽुपॱ
arellano,अरेलानो,ँौनईिॴे
bhedabhaavon,भेदभावों,ॼीॱबॵफ़ॵॱ
rushitaa,ऋषिता,ऋषिता
kalmein,कलमें,ऌ॑मऩॗ
premlata,प्रेमलता,थयऑॼऒ्॒अ
vaan,वाण,झज़द
pravritriyon,प्रवृत्रियों,धटॐॅऩऄऋओॱा५ख
massey,मैसी,ॶॱऔॶ
precision,प्रिसिशन,ऒज़ञॐ६घऄ॓
lalmanee,लालमणी,लालमणी
kyooaaeepeees,क्यूआईपीएस,क्यूआईपीएस
prathamik,प्राथमिक,ौधड़ङआॶॊळ
adhikaariyaan,अधिकारियां,अधिकारियां
sudhaargrah,सुधारगृह,बछड़ऄ१शॱऄ
excel,एक्सेल,एक्सेल
farms,फार्म्स,कॼोॻऀठॗ
putli,पुतली,पुतली
chandan,चंदन,।देॎ
mukeshwaree,मुकेश्वरी,मुकेश्वरी
vyakteeyon,व्यक्तीयों,फ़ॗॶ॑५ॢयऻऄं
wadaraa,वदरा,ॣई६ढ
badhaati,बढ़ाती,बढ़ाती
najib,नजीब,ुृ९छ
bhapaai,भपाई,फॕॹज
svapnika,स्वप्निका,ॉऑॽहिऄनऌॢ
amy,एमी,एमी
lalaniyaa,ललानिया,फऍऄॢफ़ॾए
qabzaa,क़ब्ज़ा,७फ़॑ॢजॄॴ
badalwa,बदलवा,ल़उ८ॺ
sevaala,सेवाला,सेवाला
lebalon,लेबलों,घःजज़यट
ikattha,इकट्ठा,इकट्ठा
chadhegaa,चढ़ेगा,इअसॗॵड़
bheera,भीरा,भीरा
development,डेवलपमेंट,्॑ठपऒशॷॲन
sutton,सट्टन,सट्टन
dabangata,दबंगता,दबंगता
badhotri,बढ़ोतरी,ी८थऺणःॾ
hilig,हीलिग,हीलिग
aasaapaas,आसापास,आसापास
mantriyonke,मंत्रियोंके,खआॽॼोआलेयॶऄ
mehaman,मेहमान,॑ॅॏऄचू
ghrutakumaaree,घृतकुमारी,ॼीइडप॑ुजऒ
spf,एसपीएफ,एसपीएफ
kharuvaar,खरुवार,ॽअॾ॰ञॽ
orchha,ओरछा,ःॺढ़च
chaudhawan,चौदहवां,फऔ६ॗभ॑न
nagine,नगीने,नगीने
